1.090000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.086446600000000018e+02,5.231999999999999845e-02,0.000000000000000000e+00
1.075960800000000006e+02,2.223600000000000021e-01,0.000000000000000000e+00
1.058989499999999992e+02,5.286500000000000643e-01,0.000000000000000000e+00
1.036088600000000071e+02,9.744599999999999929e-01,0.000000000000000000e+00
1.007857599999999962e+02,1.547800000000000065e+00,0.000000000000000000e+00
9.748524000000000456e+01,2.224690000000000278e+00,0.000000000000000000e+00
9.376288999999999874e+01,2.976790000000000269e+00,0.000000000000000000e+00
8.966776000000000124e+01,3.771399999999999864e+00,0.000000000000000000e+00
8.524671999999999628e+01,4.576909999999999812e+00,0.000000000000000000e+00
8.054228000000000520e+01,5.368250000000000632e+00,0.000000000000000000e+00
7.559803999999999746e+01,6.125799999999999912e+00,0.000000000000000000e+00
7.046414000000000044e+01,6.834300000000000708e+00,0.000000000000000000e+00
6.519508000000000436e+01,7.478490000000000748e+00,0.000000000000000000e+00
5.984317999999999671e+01,8.045289999999999608e+00,0.000000000000000000e+00
5.446403000000000105e+01,8.519439999999999458e+00,0.000000000000000000e+00
4.911321999999999832e+01,8.887859999999999872e+00,0.000000000000000000e+00
4.384197999999999951e+01,9.139649999999999608e+00,0.000000000000000000e+00
3.870154000000000138e+01,9.265000000000000568e+00,0.000000000000000000e+00
3.373877000000000237e+01,9.257369999999999877e+00,0.000000000000000000e+00
2.899835999999999814e+01,9.111309999999999576e+00,0.000000000000000000e+00
2.452391000000000076e+01,8.824640000000000484e+00,0.000000000000000000e+00
2.035138999999999854e+01,8.396269999999999456e+00,0.000000000000000000e+00
1.650914000000000215e+01,7.828379999999999228e+00,0.000000000000000000e+00
1.302332000000000001e+01,7.137319999999999887e+00,0.000000000000000000e+00
9.924450000000000216e+00,6.331809999999999938e+00,0.000000000000000000e+00
7.223429999999999573e+00,5.423840000000000217e+00,0.000000000000000000e+00
4.931160000000000210e+00,4.445019999999999527e+00,0.000000000000000000e+00
3.065080000000000027e+00,3.428049999999999820e+00,0.000000000000000000e+00
1.637180000000000080e+00,2.404539999999999900e+00,0.000000000000000000e+00
6.605400000000000160e-01,1.409370000000000012e+00,0.000000000000000000e+00
1.253499999999999892e-01,4.883199999999999763e-01,0.000000000000000000e+00
4.142000000000000542e-02,-2.430700000000000360e-01,0.000000000000000000e+00
5.798800000000000621e-01,-7.640899999999999359e-01,0.000000000000000000e+00
1.797410000000000174e+00,-1.185920000000000085e+00,0.000000000000000000e+00
3.605719999999999814e+00,-1.529270000000000129e+00,0.000000000000000000e+00
5.985190000000000232e+00,-1.782149999999999901e+00,0.000000000000000000e+00
8.916199999999999903e+00,-1.947829999999999950e+00,0.000000000000000000e+00
1.237259000000000064e+01,-2.029580000000000162e+00,0.000000000000000000e+00
1.632166000000000139e+01,-2.035029999999999895e+00,0.000000000000000000e+00
2.072090000000000032e+01,-1.972900000000000098e+00,0.000000000000000000e+00
2.552779999999999916e+01,-1.851910000000000167e+00,0.000000000000000000e+00
3.068676999999999921e+01,-1.686229999999999896e+00,0.000000000000000000e+00
3.613786000000000342e+01,-1.485670000000000046e+00,0.000000000000000000e+00
4.181675999999999505e+01,-1.255680000000000129e+00,0.000000000000000000e+00
4.765915999999999997e+01,-1.004979999999999984e+00,0.000000000000000000e+00
5.360183999999999571e+01,-7.390199999999998992e-01,0.000000000000000000e+00
5.957831000000000188e+01,-4.687000000000000055e-01,0.000000000000000000e+00
6.552208000000000254e+01,-2.071000000000000063e-01,0.000000000000000000e+00
7.136120999999999981e+01,3.269999999999999990e-02,0.000000000000000000e+00
7.702376000000001000e+01,2.441599999999999882e-01,0.000000000000000000e+00
8.244106000000000734e+01,4.131099999999999772e-01,0.000000000000000000e+00
8.754117000000000814e+01,5.286500000000000643e-01,0.000000000000000000e+00
9.225215000000000032e+01,5.831499999999999462e-01,0.000000000000000000e+00
9.650206000000000017e+01,5.733399999999999608e-01,0.000000000000000000e+00
1.002167800000000000e+02,4.992199999999999971e-01,0.000000000000000000e+00
1.033287299999999931e+02,3.815000000000000058e-01,0.000000000000000000e+00
1.057888599999999997e+02,2.463399999999999757e-01,0.000000000000000000e+00
1.075655600000000049e+02,1.231699999999999878e-01,0.000000000000000000e+00
1.086402999999999963e+02,3.269999999999999990e-02,0.000000000000000000e+00
1.090000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
